domain,encoding_type,encodePacketStart,encodePacketEnd,dnsResStart,dnsResEnd,encode_duration,dns_resolution_duration,total_duration
example.com,AAAA,Base32,830663.324335166,830663.324357708,830663.32435775,830663.32547175,2.2541964426636696e-05,0.0011139999842271209,0.001136583974584937
example.com,AAAA,Base64,830663.325519208,830663.325527333,830663.325527375,830663.32660875,8.124974556267262e-06,0.0010813750559464097,0.0010895420564338565
example.com,AAAA,Base85,830663.326649833,830663.3266635,830663.326663583,830663.32806375,1.366704236716032e-05,0.0014001670060679317,0.0014139170525595546
example.com,AAAA,Base91,830663.328108375,830663.328123125,830663.328123166,830663.329195375,1.4750054106116295e-05,0.0010722089791670442,0.0010870000114664435
example.com,AAAA,Binary,830663.3292395,830663.329254083,830663.329254125,830663.330345541,1.4582998119294643e-05,0.0010914159938693047,0.0011060410179197788
example.com,AAAA,Hexadecimal,830663.330391333,830663.330400875,830663.330400916,830663.331470333,9.541981853544712e-06,0.0010694169905036688,0.0010790000669658184
example.com,AAAA,NetBios,830663.331515333,830663.331522458,830663.331522541,830663.332609125,7.1249669417738914e-06,0.001086583943106234,0.0010937919141724706
example.com,AAAA,DecimalEncoding,830663.332652625,830663.332663083,830663.332663125,830663.334243208,1.0457937605679035e-05,0.0015800830442458391,0.0015905830077826977
example.com,AAAA,ROT13,830663.33430125,830663.334315875,830663.334315916,830663.335453,1.462490763515234e-05,0.0011370839783921838,0.001151749980635941
example.com,AAAA,URL,830663.335498,830663.335511708,830663.335511791,830663.336594291,1.3708020560443401e-05,0.0010824999772012234,0.0010962910018861294
example.com,AAAA,ALL,830663.336639708,830663.337066458,830663.3370665,830663.339679916,0.0004267499316483736,0.002613416058011353,0.003040208015590906
example.com,A,Base16,830663.339793416,830663.339820166,830663.33982025,830663.341007041,2.675002906471491e-05,0.0011867909925058484,0.0012136250734329224
example.com,A,Base32,830663.341062416,830663.341080083,830663.341080125,830663.342615083,1.76670728251338e-05,0.0015349580207839608,0.0015526670031249523
example.com,A,Base64,830663.342675416,830663.342683875,830663.342683958,830663.343945083,8.458970114588737e-06,0.0012611249694600701,0.0012696669436991215
example.com,A,Base85,830663.3440015,830663.344017208,830663.344017208,830663.345145625,1.5707919374108315e-05,0.0011284169740974903,0.0011441248934715986
example.com,A,Base91,830663.345190375,830663.345203166,830663.345203208,830663.346310208,1.2791017070412636e-05,0.0011069999309256673,0.0011198329739272594
example.com,A,Binary,830663.3463525,830663.346365,830663.346365083,830663.347466666,1.2499978765845299e-05,0.0011015830095857382,0.001114165992476046
example.com,A,Hexadecimal,830663.347507625,830663.347515333,830663.347515375,830663.348726041,7.707974873483181e-06,0.0012106660287827253,0.001218416029587388
example.com,A,NetBios,830663.348778458,830663.348786833,830663.348786875,830663.350360125,8.375034667551517e-06,0.0015732499305158854,0.0015816669911146164
example.com,A,DecimalEncoding,830663.350422,830663.350433833,830663.350433875,830663.351600416,1.1832918971776962e-05,0.0011665410129353404,0.0011784159578382969
example.com,A,ROT13,830663.351644708,830663.351655541,830663.351655625,830663.352736291,1.083302777260542e-05,0.0010806659702211618,0.0010915830498561263
example.com,A,URL,830663.352777083,830663.3527895,830663.352789541,830663.353901,1.2416974641382694e-05,0.0011114589869976044,0.0011239169398322701
example.com,A,ALL,830663.353951333,830663.35445075,830663.354450833,830663.355940333,0.0004994170740246773,0.0014894999330863357,0.0019890000112354755
example.com,AAAA,Base16,830663.355989458,830663.355997125,830663.355997166,830663.357507625,7.6669966802001e-06,0.0015104589983820915,0.0015181669732555747
example.com,AAAA,Base32,830663.357553958,830663.357567625,830663.357567666,830663.358656041,1.366704236716032e-05,0.0010883749928325415,0.0011020830133929849
example.com,AAAA,Base64,830663.358696958,830663.358815416,830663.35881575,830663.360007958,0.00011845794506371021,0.0011922080302610993,0.001310999970883131
example.com,AAAA,Base85,830663.360062166,830663.360077083,830663.360077125,830663.361167041,1.491699367761612e-05,0.0010899159824475646,0.0011048750020563602
example.com,AAAA,Base91,830663.361209625,830663.361223125,830663.361223208,830663.362303625,1.3499986380338669e-05,0.001080416957847774,0.0010939999483525753
example.com,AAAA,Binary,830663.362344333,830663.36236375,830663.362363833,830663.3643445,1.9417027942836285e-05,0.0019806670024991035,0.0020001670345664024
example.com,AAAA,Hexadecimal,830663.364400208,830663.364408708,830663.364408791,830663.365498458,8.499948307871819e-06,0.0010896670864894986,0.001098250038921833
example.com,AAAA,NetBios,830663.3655405,830663.365547958,830663.365548125,830663.366633,7.457914762198925e-06,0.0010848749661818147,0.0010924999369308352
example.com,AAAA,DecimalEncoding,830663.36667425,830663.3666845,830663.366684541,830663.36775,1.025001984089613e-05,0.0010654589859768748,0.001075749984011054
example.com,AAAA,ROT13,830663.3677895,830663.367806541,830663.367806625,830663.368936875,1.7040991224348545e-05,0.0011302500497549772,0.001147374976426363
example.com,AAAA,URL,830663.368978625,830663.368991,830663.368991041,830663.370368583,1.237494871020317e-05,0.0013775420375168324,0.0013899579644203186
example.com,AAAA,ALL,830663.370409916,830663.370821875,830663.370821958,830663.372258583,0.00041195901576429605,0.0014366250252351165,0.0018486669287085533
example.com,A,Base16,830663.372320125,830663.372330375,830663.372330458,830663.373529375,1.025001984089613e-05,0.0011989169288426638,0.0012092499528080225
example.com,A,Base32,830663.373577541,830663.373597666,830663.373597708,830663.374709125,2.0125065930187702e-05,0.0011114170774817467,0.001131584052927792
example.com,A,Base64,830663.374767,830663.374775375,830663.374775458,830663.375866583,8.375034667551517e-06,0.0010911249555647373,0.0010995829943567514
example.com,A,Base85,830663.375915625,830663.375930458,830663.3759305,830663.377332125,1.4832941815257072e-05,0.0014016249915584922,0.0014164999593049288
example.com,A,Base91,830663.37737625,830663.3773895,830663.377389541,830663.378452666,1.325004268437624e-05,0.0010631249751895666,0.001076415996067226
example.com,A,Binary,830663.37849425,830663.378508291,830663.378508333,830663.379591166,1.4040968380868435e-05,0.0010828330414369702,0.0010969160357490182
example.com,A,Hexadecimal,830663.37963425,830663.379642375,830663.379642458,830663.380713583,8.125090971589088e-06,0.0010711249196901917,0.0010793330147862434
example.com,A,NetBios,830663.380753833,830663.380761708,830663.38076175,830663.38183325,7.875030860304832e-06,0.0010715000098571181,0.0010794170666486025
example.com,A,DecimalEncoding,830663.381873541,830663.381883541,830663.381883625,830663.383260083,9.999959729611874e-06,0.00137645797803998,0.0013865419896319509
example.com,A,ROT13,830663.383299625,830663.383310666,830663.383310708,830663.384444125,1.1040945537388325e-05,0.0011334170121699572,0.001144499983638525
example.com,A,URL,830663.384494791,830663.384507833,830663.384507875,830663.385592958,1.3042008504271507e-05,0.0010850830003619194,0.0010981669183820486
example.com,A,ALL,830663.38563775,830663.386037291,830663.386037333,830663.387456166,0.0003995409933850169,0.0014188329223543406,0.001818415941670537
example.com,AAAA,Base16,830663.387506833,830663.387515375,830663.387515458,830663.388618,8.542090654373169e-06,0.0011025419225916266,0.0011111670173704624
example.com,AAAA,Base32,830663.38866225,830663.388683041,830663.388683125,830663.390094708,2.079096157103777e-05,0.0014115829253569245,0.0014324579387903214
example.com,AAAA,Base64,830663.390148333,830663.390156541,830663.390156625,830663.3912265,8.207978680729866e-06,0.0010698750847950578,0.0010781669989228249
example.com,AAAA,Base85,830663.391267833,830663.391282791,830663.391282833,830663.392362,1.4958088286221027e-05,0.0010791670065373182,0.001094167004339397
example.com,AAAA,Base91,830663.392402291,830663.392416791,830663.392416833,830663.393625625,1.4499993994832039e-05,0.0012087919749319553,0.001223333994857967
example.com,AAAA,Binary,830663.393689625,830663.393704125,830663.393704166,830663.394848041,1.4499993994832039e-05,0.0011438749497756362,0.0011584160383790731
example.com,AAAA,Hexadecimal,830663.394892791,830663.394901375,830663.394901458,830663.396283541,8.584000170230865e-06,0.0013820829335600138,0.0013907499378547072
example.com,AAAA,NetBios,830663.396326083,830663.396333041,830663.396333083,830663.3973925,6.958027370274067e-06,0.001059416914358735,0.0010664169676601887
example.com,AAAA,DecimalEncoding,830663.397433916,830663.397445375,830663.397445458,830663.3985535,1.1458992958068848e-05,0.0011080419644713402,0.0011195839615538716
example.com,AAAA,ROT13,830663.398611958,830663.398625541,830663.398625583,830663.399763583,1.3582990504801273e-05,0.001137999934144318,0.001151624950580299
example.com,AAAA,URL,830663.399809791,830663.399824083,830663.399824125,830663.400916583,1.4291959814727306e-05,0.0010924580274149776,0.0011067920131608844
example.com,AAAA,ALL,830663.400958666,830663.40138,830663.401380041,830663.402829458,0.00042133405804634094,0.0014494169736281037,0.0018707920098677278
example.com,A,Base16,830663.402875666,830663.402884041,830663.402884083,830663.404306875,8.37491825222969e-06,0.001422791974619031,0.0014312089188024402
example.com,A,Base32,830663.404354458,830663.404368291,830663.404368333,830663.405467625,1.383305061608553e-05,0.001099291956052184,0.0011131670325994492
example.com,A,Base64,830663.405510041,830663.405519291,830663.405519333,830663.40660925,9.249895811080933e-06,0.001089917030185461,0.0010992089519277215
example.com,A,Base85,830663.406650375,830663.406665875,830663.406665916,830663.407732083,1.550000160932541e-05,0.0010661670239642262,0.0010817080037668347
example.com,A,Base91,830663.407771791,830663.407784583,830663.407784625,830663.408869291,1.2792064808309078e-05,0.0010846660006791353,0.001097499975003302
example.com,A,Binary,830663.40891,830663.408924333,830663.408924375,830663.410325708,1.4333054423332214e-05,0.0014013330219313502,0.0014157079858705401
example.com,A,Hexadecimal,830663.410370791,830663.410379666,830663.410379708,830663.411457583,8.875038474798203e-06,0.001077874912880361,0.0010867919772863388
example.com,A,NetBios,830663.411501,830663.411508291,830663.411508333,830663.412582333,7.2909751906991005e-06,0.0010739999124780297,0.0010813329135999084
example.com,A,DecimalEncoding,830663.412623583,830663.412633541,830663.412633583,830663.413701291,9.958050213754177e-06,0.0010677080135792494,0.0010777079733088613
example.com,A,ROT13,830663.413741416,830663.41375225,830663.413752291,830663.414849416,1.0834075510501862e-05,0.0010971250012516975,0.0011080000549554825
example.com,A,URL,830663.414894375,830663.414907291,830663.414907333,830663.41631875,1.2915930710732937e-05,0.0014114170335233212,0.0014243749901652336
example.com,A,ALL,830663.416359916,830663.416769083,830663.416769125,830663.418207208,0.0004091670271009207,0.001438083010725677,0.0018472920637577772
example.com,AAAA,Base16,830663.418273125,830663.418282958,830663.418283,830663.419539208,9.833020158112049e-06,0.0012562079355120659,0.0012660829816013575
example.com,AAAA,Base32,830663.419590833,830663.419604583,830663.419604625,830663.420930791,1.3749930076301098e-05,0.001326165976934135,0.0013399579329416156
example.com,AAAA,Base64,830663.421044625,830663.42105475,830663.421054833,830663.422229875,1.0124989785254002e-05,0.0011750420089811087,0.0011852500028908253
example.com,AAAA,Base85,830663.422281,830663.422296791,830663.422296875,830663.423743958,1.5791039913892746e-05,0.0014470829628407955,0.0014629580546170473
example.com,AAAA,Base91,830663.423793041,830663.423808041,830663.423808083,830663.424898875,1.4999997802078724e-05,0.0010907918913289905,0.0011058339150622487
example.com,AAAA,Binary,830663.424946833,830663.424962125,830663.424962208,830663.426047208,1.5291967429220676e-05,0.0010849999962374568,0.00110037496779114
example.com,AAAA,Hexadecimal,830663.426091041,830663.426099291,830663.426099333,830663.427187333,8.25000461190939e-06,0.001088000019080937,0.0010962920496240258
example.com,AAAA,NetBios,830663.427230166,830663.427238,830663.427238083,830663.428306083,7.833936251699924e-06,0.0010679999832063913,0.0010759169235825539
example.com,AAAA,DecimalEncoding,830663.428348458,830663.428357333,830663.428357375,830663.429754791,8.874922059476376e-06,0.0013974159955978394,0.0014063329435884953
example.com,AAAA,ROT13,830663.429801375,830663.42981375,830663.429813833,830663.430894916,1.237494871020317e-05,0.001081082969903946,0.0010935409227386117
example.com,AAAA,URL,830663.43093725,830663.430950208,830663.430950208,830663.432005791,1.295795664191246e-05,0.0010555830085650086,0.001068540965206921
example.com,AAAA,ALL,830663.432047166,830663.43246675,830663.432466833,830663.434034541,0.00041958398651331663,0.0015677079791203141,0.0019873749697580934
example.com,A,Base16,830663.434106125,830663.434115541,830663.434115625,830663.435279583,9.416020475327969e-06,0.0011639579897746444,0.0011734579456970096
example.com,A,Base32,830663.435328791,830663.435343416,830663.435343458,830663.436760625,1.462490763515234e-05,0.0014171670190989971,0.001431833952665329
example.com,A,Base64,830663.436806041,830663.436814625,830663.436814708,830663.437884083,8.584000170230865e-06,0.0010693749645724893,0.0010780419688671827
example.com,A,Base85,830663.437927875,830663.437941458,830663.4379415,830663.4390335,1.3582990504801273e-05,0.0010920000495389104,0.0011056250659748912
example.com,A,Base91,830663.439082,830663.439094541,830663.439094625,830663.440194875,1.254095695912838e-05,0.0011002500541508198,0.0011128749465569854
example.com,A,Binary,830663.440238458,830663.4402525,830663.440252583,830663.441349166,1.4042016118764877e-05,0.0010965829715132713,0.0011107079917564988
example.com,A,Hexadecimal,830663.441394916,830663.4414035,830663.441403583,830663.443357958,8.584000170230865e-06,0.001954374951310456,0.0019630419556051493
example.com,A,NetBios,830663.443403208,830663.443421,830663.443421083,830663.444492083,1.77919864654541e-05,0.0010710000060498714,0.0010888749966397882
example.com,A,DecimalEncoding,830663.444536,830663.444547041,830663.444547083,830663.445619666,1.1040945537388325e-05,0.001072583021596074,0.001083665993064642
example.com,A,ROT13,830663.445664791,830663.445676125,830663.445676166,830663.446752208,1.133396290242672e-05,0.0010760420700535178,0.0010874170111492276
example.com,A,URL,830663.446795416,830663.446808041,830663.446808083,830663.447862958,1.2625008821487427e-05,0.0010548749705776572,0.0010675420053303242
example.com,A,ALL,830663.44790475,830663.44831625,830663.448316291,830663.450114625,0.00041149999015033245,0.001798334065824747,0.0022098750341683626
example.com,AAAA,Base16,830663.450188791,830663.4501985,830663.450198541,830663.451324916,9.708921425044537e-06,0.001126374932937324,0.0011361249489709735
example.com,AAAA,Base32,830663.451379333,830663.451393875,830663.451393916,830663.452472958,1.4541903510689735e-05,0.001079041976481676,0.0010936249746009707
example.com,AAAA,Base64,830663.4525175,830663.452526125,830663.452526166,830663.453643458,8.624978363513947e-06,0.001117291976697743,0.00112595793325454
example.com,AAAA,Base85,830663.453691,830663.4537055,830663.453705541,830663.454802041,1.4499993994832039e-05,0.0010964999673888087,0.0011110409395769238
example.com,AAAA,Base91,830663.454849708,830663.454863875,830663.454863958,830663.455956583,1.4167046174407005e-05,0.0010926250834017992,0.001106875017285347
example.com,AAAA,Binary,830663.456002083,830663.456016708,830663.45601675,830663.457431375,1.4625024050474167e-05,0.001414625090546906,0.0014292920241132379
example.com,AAAA,Hexadecimal,830663.457478833,830663.457487125,830663.457487208,830663.458613958,8.291914127767086e-06,0.0011267500231042504,0.0011351249413564801
example.com,AAAA,NetBios,830663.458681833,830663.458690791,830663.458690833,830663.459868083,8.958042599260807e-06,0.0011772500583902001,0.0011862500105053186
example.com,AAAA,DecimalEncoding,830663.459921333,830663.459933125,830663.459933208,830663.461014916,1.1791940778493881e-05,0.0010817080037668347,0.0010935829486697912
example.com,AAAA,ROT13,830663.461061375,830663.461074166,830663.461074208,830663.462165625,1.2791017070412636e-05,0.0010914169251918793,0.0011042499681934714
example.com,AAAA,URL,830663.46221025,830663.462223541,830663.462223625,830663.463618125,1.329102087765932e-05,0.0013944999082013965,0.0014078749809414148
example.com,AAAA,ALL,830663.463663083,830663.464146083,830663.464146125,830663.4657205,0.0004829999525099993,0.0015743749681860209,0.0020574169466271996
example.com,A,Base16,830663.465786541,830663.465795708,830663.46579575,830663.467051958,9.167008101940155e-06,0.0012562079355120659,0.0012654169695451856
example.com,A,Base32,830663.467109875,830663.467126666,830663.467126708,830663.46838175,1.679093111306429e-05,0.0012550420360639691,0.001271874993108213
example.com,A,Base64,830663.468441208,830663.468449458,830663.4684495,830663.469739083,8.25000461190939e-06,0.001289582927711308,0.001297874958254397
example.com,A,Base85,830663.469808416,830663.469825083,830663.469825125,830663.47147625,1.666706521064043e-05,0.0016511250287294388,0.001667834003455937
example.com,A,Base91,830663.471545833,830663.47156275,830663.471562833,830663.472746166,1.691700890660286e-05,0.001183333108201623,0.0012003330048173666
example.com,A,Binary,830663.472817958,830663.472841208,830663.47284125,830663.47409175,2.3250002413988113e-05,0.0012504999758675694,0.001273792004212737
example.com,A,Hexadecimal,830663.474175583,830663.474186916,830663.474186958,830663.475334833,1.1333031579852104e-05,0.0011478749802336097,0.0011592500377446413
example.com,A,NetBios,830663.47538525,830663.475393833,830663.475393875,830663.476629,8.582952432334423e-06,0.0012351250043138862,0.0012437499826774001
example.com,A,DecimalEncoding,830663.476678916,830663.476692208,830663.47669225,830663.478250416,1.3291952200233936e-05,0.0015581659972667694,0.0015714999753981829
example.com,A,ROT13,830663.478300833,830663.478313625,830663.478313708,830663.479543791,1.2791948392987251e-05,0.0012300830567255616,0.0012429580092430115
example.com,A,URL,830663.479606,830663.479621708,830663.479621791,830663.481340166,1.570803578943014e-05,0.0017183749005198479,0.0017341659404337406
example.com,A,ALL,830663.481397,830663.481834291,830663.481834333,830663.483277041,0.00043729098979383707,0.0014427079586312175,0.001880040974356234
example.com,AAAA,Base16,830663.483328583,830663.483335708,830663.483335791,830663.484482958,7.125083357095718e-06,0.0011471669422462583,0.0011543750297278166
example.com,AAAA,Base32,830663.4845365,830663.484549791,830663.484549833,830663.48600075,1.329102087765932e-05,0.0014509169850498438,0.0014642500318586826
example.com,AAAA,Base64,830663.48604875,830663.486058208,830663.486058291,830663.487125791,9.458046406507492e-06,0.0010674999793991446,0.0010770410299301147
example.com,AAAA,Base85,830663.487170708,830663.487186333,830663.487186375,830663.488258333,1.5625031664967537e-05,0.0010719579877331853,0.0010876249289140105
example.com,AAAA,Base91,830663.488302416,830663.488316125,830663.488316166,830663.489391291,1.3708951883018017e-05,0.001075125066563487,0.0010888749966397882
example.com,AAAA,Binary,830663.489436458,830663.489449125,830663.489449166,830663.490523166,1.266703475266695e-05,0.0010740000288933516,0.0010867080418393016
example.com,AAAA,Hexadecimal,830663.490567583,830663.49057575,830663.490575833,830663.491951416,8.167000487446785e-06,0.0013755830004811287,0.001383833005093038
example.com,AAAA,NetBios,830663.491995125,830663.492003,830663.492003041,830663.4930565,7.875030860304832e-06,0.0010534590110182762,0.0010613750200718641
example.com,AAAA,DecimalEncoding,830663.493102458,830663.493114083,830663.493114166,830663.494200041,1.1625001206994057e-05,0.0010858750902116299,0.0010975830955430865
example.com,AAAA,ROT13,830663.494247208,830663.494258666,830663.494258708,830663.495336583,1.1457945220172405e-05,0.001077875029295683,0.0010893750004470348
example.com,AAAA,URL,830663.495383541,830663.49539625,830663.495396333,830663.496472291,1.2709060683846474e-05,0.001075957901775837,0.001088749966584146
example.com,AAAA,ALL,830663.496522458,830663.496930958,830663.496931,830663.49905925,0.00040849996730685234,0.00212824996560812,0.002536791958846152
example.com,A,Base16,830663.499133166,830663.499273541,830663.499273875,830663.50038925,0.00014037499204277992,0.0011153749655932188,0.0012560839531943202
example.com,A,Base32,830663.500441916,830663.500458333,830663.500458375,830663.501553083,1.6416888684034348e-05,0.0010947079863399267,0.0011111669009551406
example.com,A,Base64,830663.501598125,830663.501607166,830663.50160725,830663.502708083,9.041046723723412e-06,0.001100833062082529,0.0011099580442532897
example.com,A,Base85,830663.502759458,830663.502775083,830663.502775125,830663.503981125,1.562491524964571e-05,0.00120599998626858,0.0012216669274494052
example.com,A,Base91,830663.504050916,830663.504065291,830663.504065333,830663.505235375,1.4375080354511738e-05,0.0011700419709086418,0.001184459077194333
example.com,A,Binary,830663.505285958,830663.50530075,830663.505300833,830663.506765583,1.4792080037295818e-05,0.0014647499192506075,0.001479625003412366
example.com,A,Hexadecimal,830663.506812083,830663.506831291,830663.506831333,830663.50793725,1.9208062440156937e-05,0.0011059169191867113,0.0011251670075580478
example.com,A,NetBios,830663.507985916,830663.507993541,830663.507993583,830663.509079916,7.6249707490205765e-06,0.001086333068087697,0.0010940000647678971
example.com,A,DecimalEncoding,830663.509129625,830663.509142416,830663.509142458,830663.5102135,1.2790900655090809e-05,0.001071042031981051,0.0010838749585673213
example.com,A,ROT13,830663.510259625,830663.5102705,830663.510270541,830663.511424916,1.0874937288463116e-05,0.0011543750297278166,0.0011652909452095628
example.com,A,URL,830663.511485333,830663.511509625,830663.511509708,830663.512904541,2.4292035959661007e-05,0.0013948329724371433,0.001419208012521267
example.com,A,ALL,830663.512952208,830663.513573791,830663.513573833,830663.515090375,0.0006215829635038972,0.0015165419317781925,0.0021381669212132692
example.com,AAAA,Base16,830663.515158875,830663.51516725,830663.515167291,830663.516255708,8.37491825222969e-06,0.0010884169023483992,0.0010968329152092338
example.com,AAAA,Base32,830663.516305916,830663.51631875,830663.516318791,830663.517417625,1.2833974324166775e-05,0.001098833978176117,0.0011117089306935668
example.com,AAAA,Base64,830663.517473208,830663.517484125,830663.517484166,830663.518695666,1.091696321964264e-05,0.0012115000281482935,0.0012224579695612192
example.com,AAAA,Base85,830663.518816041,830663.518832958,830663.518833,830663.520382333,1.691700890660286e-05,0.0015493329847231507,0.0015662920195609331
example.com,AAAA,Base91,830663.520442958,830663.520459125,830663.520459208,830663.521571875,1.6167061403393745e-05,0.0011126669123768806,0.001128916977904737
example.com,AAAA,Binary,830663.521618416,830663.521634,830663.521634041,830663.522726,1.5584053471684456e-05,0.0010919590713456273,0.0011075841030105948
example.com,AAAA,Hexadecimal,830663.522770041,830663.522778583,830663.522778625,830663.52390325,8.541974239051342e-06,0.0011246249778196216,0.0011332089779898524
example.com,AAAA,NetBios,830663.523953416,830663.523960291,830663.523960333,830663.52505425,6.8749068304896355e-06,0.0010939170606434345,0.0011008339934051037
example.com,AAAA,DecimalEncoding,830663.5251005,830663.5251195,830663.525119583,830663.527116833,1.9000028260052204e-05,0.001997250015847385,0.0020163330482318997
example.com,AAAA,ROT13,830663.527191708,830663.527204166,830663.527204208,830663.528281208,1.2458069249987602e-05,0.0010770000517368317,0.001089500030502677
example.com,AAAA,URL,830663.528323375,830663.528335458,830663.5283355,830663.5295895,1.2082979083061218e-05,0.0012540000025182962,0.001266125007532537
example.com,AAAA,ALL,830663.529651791,830663.530077833,830663.530077875,830663.531522083,0.000426042010076344,0.0014442079700529575,0.001870292006060481
example.com,A,Base16,830663.531575833,830663.531587833,830663.531587875,830663.53268525,1.1999974958598614e-05,0.0010973750613629818,0.00110941706225276
example.com,A,Base32,830663.53273,830663.532744208,830663.532744291,830663.534179291,1.4208024367690086e-05,0.0014349999837577343,0.001449291012249887
example.com,A,Base64,830663.534228125,830663.534236375,830663.534236416,830663.535322333,8.25000461190939e-06,0.0010859169997274876,0.00109420798253268
example.com,A,Base85,830663.535367,830663.535380875,830663.535380916,830663.536450666,1.3874960131943226e-05,0.0010697500547394156,0.001083665993064642
example.com,A,Base91,830663.536491708,830663.536503625,830663.536503708,830663.537589208,1.191697083413601e-05,0.0010855000000447035,0.001097499975003302
example.com,A,Binary,830663.5376295,830663.53766025,830663.537660291,830663.538757916,3.074994310736656e-05,0.0010976250050589442,0.0011284159263595939
example.com,A,Hexadecimal,830663.538806458,830663.538832291,830663.538832333,830663.540294541,2.5833025574684143e-05,0.0014622079906985164,0.00148808304220438
example.com,A,NetBios,830663.5403475,830663.540371833,830663.540371875,830663.541469208,2.4333014152944088e-05,0.0010973329190164804,0.001121707959100604
example.com,A,DecimalEncoding,830663.541512666,830663.541523416,830663.541523416,830663.542608166,1.0749907232820988e-05,0.0010847500525414944,0.0010954999597743154
example.com,A,ROT13,830663.542648791,830663.542659541,830663.542659583,830663.543842375,1.0750023648142815e-05,0.0011827920097857714,0.0011935840593650937
example.com,A,URL,830663.54389575,830663.543911,830663.543911041,830663.5450315,1.525005791336298e-05,0.0011204590555280447,0.0011357500916346908
example.com,A,ALL,830663.545080041,830663.545506375,830663.545506458,830663.547263291,0.00042633397970348597,0.0017568329349160194,0.002183249918743968
example.com,AAAA,Base16,830663.547311375,830663.547319416,830663.5473195,830663.548426666,8.040922693908215e-06,0.0011071659391745925,0.0011152909137308598
example.com,AAAA,Base32,830663.548469791,830663.548482916,830663.548483,830663.549615291,1.3125012628734112e-05,0.0011322909267619252,0.0011454999912530184
example.com,AAAA,Base64,830663.549662791,830663.549670208,830663.54967025,830663.550752833,7.417052984237671e-06,0.001082582981325686,0.0010900420602411032
example.com,AAAA,Base85,830663.550800041,830663.550813541,830663.550813583,830663.551930333,1.3500102795660496e-05,0.0011167500633746386,0.0011302920756861567
example.com,AAAA,Base91,830663.5519735,830663.551988,830663.551988083,830663.553095083,1.4499993994832039e-05,0.0011069999309256673,0.001121582929044962
example.com,AAAA,Binary,830663.553137,830663.553151166,830663.553151208,830663.55468275,1.4165998436510563e-05,0.001531542045995593,0.0015457500703632832
example.com,AAAA,Hexadecimal,830663.55473875,830663.554747375,830663.554747416,830663.555862875,8.624978363513947e-06,0.001115458901040256,0.0011241249740123749
example.com,AAAA,NetBios,830663.555906208,830663.555913625,830663.555913666,830663.556989166,7.417052984237671e-06,0.0010754999238997698,0.0010829579550772905
example.com,AAAA,DecimalEncoding,830663.557034833,830663.557045583,830663.557045625,830663.558156541,1.0750023648142815e-05,0.0011109159095212817,0.001121707959100604
example.com,AAAA,ROT13,830663.558205208,830663.558224791,830663.558224833,830663.55944125,1.9582919776439667e-05,0.0012164170620962977,0.001236042007803917
example.com,AAAA,URL,830663.559487583,830663.559507541,830663.559507583,830663.560923625,1.995800994336605e-05,0.0014160419814288616,0.0014360420173034072
example.com,AAAA,ALL,830663.5609695,830663.561390416,830663.561390458,830663.56282825,0.0004209160106256604,0.0014377919724211097,0.0018587500089779496
example.com,A,Base16,830663.562879166,830663.562886916,830663.562886958,830663.56404975,7.750000804662704e-06,0.0011627919739112258,0.001170584000647068
example.com,A,Base32,830663.564098208,830663.564112458,830663.5641125,830663.565210875,1.425005029886961e-05,0.0010983749525621533,0.0011126670287922025
example.com,A,Base64,830663.565256583,830663.565263791,830663.565263875,830663.566385333,7.207971066236496e-06,0.0011214580154046416,0.0011287499219179153
example.com,A,Base85,830663.566428916,830663.566459208,830663.56645925,830663.567883458,3.0292081646621227e-05,0.001424207934178412,0.0014545420417562127
example.com,A,Base91,830663.567926208,830663.567940083,830663.567940125,830663.569189791,1.3874960131943226e-05,0.0012496659765020013,0.001263582962565124
example.com,A,Binary,830663.569246958,830663.569262708,830663.56926275,830663.570372958,1.5749945305287838e-05,0.0011102079879492521,0.0011259999591857195
example.com,A,Hexadecimal,830663.570418375,830663.570427041,830663.570427083,830663.571509,8.666072972118855e-06,0.001081917085684836,0.0010906250681728125
example.com,A,NetBios,830663.571553875,830663.571561291,830663.571561375,830663.572635875,7.4160052463412285e-06,0.0010744999162852764,0.0010819999733939767
example.com,A,DecimalEncoding,830663.572677291,830663.572688458,830663.572688541,830663.574144,1.1167023330926895e-05,0.0014554589288309216,0.0014667089562863111
example.com,A,ROT13,830663.574201583,830663.574214416,830663.5742145,830663.575319458,1.2832926586270332e-05,0.0011049580061808228,0.0011178749846294522
example.com,A,URL,830663.575367666,830663.575380583,830663.575380625,830663.576463625,1.291697844862938e-05,0.00108299998100847,0.001095958985388279
example.com,A,ALL,830663.576505458,830663.5769135,830663.576913625,830663.578360625,0.0004080419894307852,0.001446999958716333,0.0018551669782027602
example.com,AAAA,Base16,830663.578410708,830663.57841775,830663.578417791,830663.57955775,7.041962817311287e-06,0.0011399589711800218,0.001147042028605938
example.com,AAAA,Base32,830663.579606666,830663.579619458,830663.579619541,830663.581024375,1.2791948392987251e-05,0.0014048340963199735,0.0014177090488374233
example.com,AAAA,Base64,830663.581067875,830663.581076125,830663.581076208,830663.582158541,8.25000461190939e-06,0.0010823329212144017,0.0010906659299507737
example.com,AAAA,Base85,830663.582199458,830663.582212458,830663.5822125,830663.583277875,1.2999982573091984e-05,0.0010653749341145158,0.0010784169426187873
example.com,AAAA,Base91,830663.583317791,830663.583328833,830663.583328875,830663.584401541,1.1041993275284767e-05,0.0010726660257205367,0.001083750044927001
